elo,name,date,year,color,id,Master_id
1513.827795,Sheffield Utd,2019-12-08T14:00:00Z,2019-20,#EE2737,15,20
1481.391627,Brighton,2019-12-08T16:30:00Z,2019-20,#0057B8,4,4
1558.259915,Wolves,2019-12-08T16:30:00Z,2019-20,#FDB913,20,26
1408.339008,West Ham,2019-12-09T20:00:00Z,2019-20,#7A263A,19,25
1485.396653,Arsenal,2019-12-09T20:00:00Z,2019-20,#EF0107,1,0
1738.485691,Liverpool,2019-12-14T12:30:00Z,2019-20,#C8102E,10,13
1375.301877,Watford,2019-12-14T12:30:00Z,2019-20,#FFEE00,18,23
1467.696607,Burnley,2019-12-14T15:00:00Z,2019-20,#6C1D45,5,5
1504.621534,Newcastle,2019-12-14T15:00:00Z,2019-20,#241F20,13,17
1505.168531,Chelsea,2019-12-14T15:00:00Z,2019-20,#034694,6,6
1450.002443,Bournemouth,2019-12-14T15:00:00Z,2019-20,#DA291C,3,2
1652.694806,Leicester,2019-12-14T15:00:00Z,2019-20,#003090,9,12
1374.039443,Norwich,2019-12-14T15:00:00Z,2019-20,#FFF200,14,18
1533.790119,Sheffield Utd,2019-12-14T15:00:00Z,2019-20,#EE2737,15,20
1422.883378,Aston Villa,2019-12-14T15:00:00Z,2019-20,#670E36,2,1
1400.981579,Southampton,2019-12-14T17:30:00Z,2019-20,#D71920,16,21
1434.705453,West Ham,2019-12-14T17:30:00Z,2019-20,#7A263A,19,25
1552.719658,Man Utd,2019-12-15T14:00:00Z,2019-20,#DA291C,12,16
1451.041804,Everton,2019-12-15T14:00:00Z,2019-20,#003399,8,8
1530.175633,Wolves,2019-12-15T14:00:00Z,2019-20,#FDB913,20,26
1543.261154,Spurs,2019-12-15T14:00:00Z,2019-20,#132257,17,22
1467.44683,Arsenal,2019-12-15T16:30:00Z,2019-20,#EF0107,1,0
1604.054576,Man City,2019-12-15T16:30:00Z,2019-20,#6CABDD,11,15
1507.516436,Crystal Palace,2019-12-16T19:45:00Z,2019-20,#1B458F,7,7
1483.412449,Brighton,2019-12-16T19:45:00Z,2019-20,#0057B8,4,4
1452.221364,Everton,2019-12-21T12:30:00Z,2019-20,#003399,8,8
1466.26727,Arsenal,2019-12-21T12:30:00Z,2019-20,#EF0107,1,0
1396.309501,Aston Villa,2019-12-21T15:00:00Z,2019-20,#670E36,2,1
1427.555456,Southampton,2019-12-21T15:00:00Z,2019-20,#D71920,16,21
1426.274541,Bournemouth,2019-12-21T15:00:00Z,2019-20,#DA291C,3,2
1491.424509,Burnley,2019-12-21T15:00:00Z,2019-20,#6C1D45,5,5
1462.012221,Brighton,2019-12-21T15:00:00Z,2019-20,#0057B8,4,4
1555.190347,Sheffield Utd,2019-12-21T15:00:00Z,2019-20,#EE2737,15,20
1529.829834,Newcastle,2019-12-21T15:00:00Z,2019-20,#241F20,13,17
1482.308136,Crystal Palace,2019-12-21T15:00:00Z,2019-20,#1B458F,7,7
1359.574504,Norwich,2019-12-21T15:00:00Z,2019-20,#FFF200,14,18
1544.640572,Wolves,2019-12-21T15:00:00Z,2019-20,#FDB913,20,26
1632.531834,Man City,2019-12-21T17:30:00Z,2019-20,#6CABDD,11,15
1624.217548,Leicester,2019-12-21T17:30:00Z,2019-20,#003090,9,12
1412.063153,Watford,2019-12-22T14:00:00Z,2019-20,#FFEE00,18,23
1515.958382,Man Utd,2019-12-22T14:00:00Z,2019-20,#DA291C,12,16
1515.5311,Spurs,2019-12-22T16:30:00Z,2019-20,#132257,17,22
1532.898585,Chelsea,2019-12-22T16:30:00Z,2019-20,#034694,6,6
1536.71028,Spurs,2019-12-26T12:30:00Z,2019-20,#132257,17,22
1440.833042,Brighton,2019-12-26T12:30:00Z,2019-20,#0057B8,4,4
1418.676012,Aston Villa,2019-12-26T15:00:00Z,2019-20,#670E36,2,1
1337.207994,Norwich,2019-12-26T15:00:00Z,2019-20,#FFF200,14,18
1429.139606,Bournemouth,2019-12-26T15:00:00Z,2019-20,#DA291C,3,2
1463.402205,Arsenal,2019-12-26T15:00:00Z,2019-20,#EF0107,1,0
1500.542584,Chelsea,2019-12-26T15:00:00Z,2019-20,#034694,6,6
1459.911457,Southampton,2019-12-26T15:00:00Z,2019-20,#D71920,16,21
1503.904121,Crystal Palace,2019-12-26T15:00:00Z,2019-20,#1B458F,7,7
1413.109468,West Ham,2019-12-26T15:00:00Z,2019-20,#7A263A,19,25
1480.030346,Everton,2019-12-26T15:00:00Z,2019-20,#003399,8,8
1463.615527,Burnley,2019-12-26T15:00:00Z,2019-20,#6C1D45,5,5
1545.437101,Sheffield Utd,2019-12-26T15:00:00Z,2019-20,#EE2737,15,20
1421.816399,Watford,2019-12-26T15:00:00Z,2019-20,#FFEE00,18,23
1541.955983,Man Utd,2019-12-26T17:30:00Z,2019-20,#DA291C,12,16
1503.832233,Newcastle,2019-12-26T17:30:00Z,2019-20,#241F20,13,17
1607.155627,Leicester,2019-12-26T20:00:00Z,2019-20,#003090,9,12
1755.547611,Liverpool,2019-12-26T20:00:00Z,2019-20,#C8102E,10,13
1575.833316,Wolves,2019-12-27T19:45:00Z,2019-20,#FDB913,20,26
1601.339089,Man City,2019-12-27T19:45:00Z,2019-20,#6CABDD,11,15
1464.991949,Brighton,2019-12-28T12:30:00Z,2019-20,#0057B8,4,4
1404.980699,Bournemouth,2019-12-28T12:30:00Z,2019-20,#DA291C,3,2
1477.122224,Newcastle,2019-12-28T15:00:00Z,2019-20,#241F20,13,17
1506.740355,Everton,2019-12-28T15:00:00Z,2019-20,#003399,8,8
1463.060174,Southampton,2019-12-28T15:00:00Z,2019-20,#D71920,16,21
1500.755404,Crystal Palace,2019-12-28T15:00:00Z,2019-20,#1B458F,7,7
1446.590436,Watford,2019-12-28T15:00:00Z,2019-20,#FFEE00,18,23
1393.901975,Aston Villa,2019-12-28T15:00:00Z,2019-20,#670E36,2,1
1350.169172,Norwich,2019-12-28T17:30:00Z,2019-20,#FFF200,14,18
1523.749101,Spurs,2019-12-28T17:30:00Z,2019-20,#132257,17,22
1400.78124,West Ham,2019-12-28T17:30:00Z,2019-20,#7A263A,19,25
1619.483855,Leicester,2019-12-28T17:30:00Z,2019-20,#003090,9,12
1444.158946,Burnley,2019-12-28T19:45:00Z,2019-20,#6C1D45,5,5
1561.412564,Man Utd,2019-12-28T19:45:00Z,2019-20,#DA291C,12,16
1441.064536,Arsenal,2019-12-29T14:00:00Z,2019-20,#EF0107,1,0
1522.880252,Chelsea,2019-12-29T14:00:00Z,2019-20,#034694,6,6
1768.658062,Liverpool,2019-12-29T16:30:00Z,2019-20,#C8102E,10,13
1562.722866,Wolves,2019-12-29T16:30:00Z,2019-20,#FDB913,20,26
1622.350974,Man City,2019-12-29T18:00:00Z,2019-20,#6CABDD,11,15
1524.425216,Sheffield Utd,2019-12-29T18:00:00Z,2019-20,#EE2737,15,20
1469.119225,Brighton,2020-01-01T12:30:00Z,2019-20,#0057B8,4,4
1518.752976,Chelsea,2020-01-01T12:30:00Z,2019-20,#034694,6,6
1415.56768,Burnley,2020-01-01T12:30:00Z,2019-20,#6C1D45,5,5
1422.493242,Aston Villa,2020-01-01T12:30:00Z,2019-20,#670E36,2,1
1461.828727,Newcastle,2020-01-01T15:00:00Z,2019-20,#241F20,13,17
1634.777351,Leicester,2020-01-01T15:00:00Z,2019-20,#003090,9,12
1492.383214,Southampton,2020-01-01T15:00:00Z,2019-20,#D71920,16,21
1494.426061,Spurs,2020-01-01T15:00:00Z,2019-20,#132257,17,22
1479.648931,Watford,2020-01-01T15:00:00Z,2019-20,#FFEE00,18,23
1529.664371,Wolves,2020-01-01T15:00:00Z,2019-20,#FDB913,20,26
1639.326142,Man City,2020-01-01T17:30:00Z,2019-20,#6CABDD,11,15
1489.765187,Everton,2020-01-01T17:30:00Z,2019-20,#003399,8,8
1360.373601,Norwich,2020-01-01T17:30:00Z,2019-20,#FFF200,14,18
1490.550975,Crystal Palace,2020-01-01T17:30:00Z,2019-20,#1B458F,7,7
1426.083401,West Ham,2020-01-01T17:30:00Z,2019-20,#7A263A,19,25
1379.678538,Bournemouth,2020-01-01T17:30:00Z,2019-20,#DA291C,3,2
1474.393778,Arsenal,2020-01-01T20:00:00Z,2019-20,#EF0107,1,0
1528.083322,Man Utd,2020-01-01T20:00:00Z,2019-20,#DA291C,12,16
1778.502002,Liverpool,2020-01-02T20:00:00Z,2019-20,#C8102E,10,13
1514.581276,Sheffield Utd,2020-01-02T20:00:00Z,2019-20,#EE2737,15,20
1533.347578,Sheffield Utd,2020-01-10T20:00:00Z,2019-20,#EE2737,15,20
1407.317098,West Ham,2020-01-10T20:00:00Z,2019-20,#7A263A,19,25
1489.389209,Crystal Palace,2020-01-11T12:30:00Z,2019-20,#1B458F,7,7
1475.555544,Arsenal,2020-01-11T12:30:00Z,2019-20,#EF0107,1,0
1536.539058,Chelsea,2020-01-11T15:00:00Z,2019-20,#034694,6,6
1397.781597,Burnley,2020-01-11T15:00:00Z,2019-20,#6C1D45,5,5
1513.281337,Everton,2020-01-11T15:00:00Z,2019-20,#003399,8,8
1445.603076,Brighton,2020-01-11T15:00:00Z,2019-20,#0057B8,4,4
1600.068861,Leicester,2020-01-11T15:00:00Z,2019-20,#003090,9,12
1527.091704,Southampton,2020-01-11T15:00:00Z,2019-20,#D71920,16,21
1541.873091,Man Utd,2020-01-11T15:00:00Z,2019-20,#DA291C,12,16
1346.583832,Norwich,2020-01-11T15:00:00Z,2019-20,#FFF200,14,18
1524.844298,Wolves,2020-01-11T15:00:00Z,2019-20,#FDB913,20,26
1466.6488,Newcastle,2020-01-11T15:00:00Z,2019-20,#241F20,13,17
1486.270593,Spurs,2020-01-11T17:30:00Z,2019-20,#132257,17,22
1786.65747,Liverpool,2020-01-11T17:30:00Z,2019-20,#C8102E,10,13
1361.679825,Bournemouth,2020-01-12T14:00:00Z,2019-20,#DA291C,3,2
1497.647644,Watford,2020-01-12T14:00:00Z,2019-20,#FFEE00,18,23
1411.342565,Aston Villa,2020-01-12T16:30:00Z,2019-20,#670E36,2,1
1650.476818,Man City,2020-01-12T16:30:00Z,2019-20,#6CABDD,11,15
1496.829292,Watford,2020-01-18T12:30:00Z,2019-20,#FFEE00,18,23
1487.088945,Spurs,2020-01-18T12:30:00Z,2019-20,#132257,17,22
1479.676082,Arsenal,2020-01-18T15:00:00Z,2019-20,#EF0107,1,0
1529.22704,Sheffield Utd,2020-01-18T15:00:00Z,2019-20,#EE2737,15,20
1443.145793,Brighton,2020-01-18T15:00:00Z,2019-20,#0057B8,4,4
1413.799848,Aston Villa,2020-01-18T15:00:00Z,2019-20,#670E36,2,1
1639.650511,Man City,2020-01-18T15:00:00Z,2019-20,#6CABDD,11,15
1500.215516,Crystal Palace,2020-01-18T15:00:00Z,2019-20,#1B458F,7,7
1372.669393,Norwich,2020-01-18T15:00:00Z,2019-20,#FFF200,14,18
1335.594264,Bournemouth,2020-01-18T15:00:00Z,2019-20,#DA291C,3,2
1501.929992,Southampton,2020-01-18T15:00:00Z,2019-20,#D71920,16,21
1550.00601,Wolves,2020-01-18T15:00:00Z,2019-20,#FDB913,20,26
1414.713901,West Ham,2020-01-18T15:00:00Z,2019-20,#7A263A,19,25
1505.884534,Everton,2020-01-18T15:00:00Z,2019-20,#003399,8,8
1496.611055,Newcastle,2020-01-18T17:30:00Z,2019-20,#241F20,13,17
1506.576803,Chelsea,2020-01-18T17:30:00Z,2019-20,#034694,6,6
1435.888698,Burnley,2020-01-19T14:00:00Z,2019-20,#6C1D45,5,5
1561.961761,Leicester,2020-01-19T14:00:00Z,2019-20,#003090,9,12
1796.476334,Liverpool,2020-01-19T16:30:00Z,2019-20,#C8102E,10,13
1532.054227,Man Utd,2020-01-19T16:30:00Z,2019-20,#DA291C,12,16
1444.663101,Aston Villa,2020-01-21T19:30:00Z,2019-20,#670E36,2,1
1465.966038,Watford,2020-01-21T19:30:00Z,2019-20,#FFEE00,18,23
1368.095142,Bournemouth,2020-01-21T19:30:00Z,2019-20,#DA291C,3,2
1410.644916,Brighton,2020-01-21T19:30:00Z,2019-20,#0057B8,4,4
1475.338881,Crystal Palace,2020-01-21T19:30:00Z,2019-20,#1B458F,7,7
1526.806627,Southampton,2020-01-21T19:30:00Z,2019-20,#D71920,16,21
1505.217412,Everton,2020-01-21T19:30:00Z,2019-20,#003399,8,8
1497.278177,Newcastle,2020-01-21T19:30:00Z,2019-20,#241F20,13,17
1511.915498,Sheffield Utd,2020-01-21T19:30:00Z,2019-20,#EE2737,15,20
1656.962053,Man City,2020-01-21T19:30:00Z,2019-20,#6CABDD,11,15
1504.645,Chelsea,2020-01-21T20:15:00Z,2019-20,#034694,6,6
1481.607886,Arsenal,2020-01-21T20:15:00Z,2019-20,#EF0107,1,0
1576.958307,Leicester,2020-01-22T19:30:00Z,2019-20,#003090,9,12
1399.717355,West Ham,2020-01-22T19:30:00Z,2019-20,#7A263A,19,25
1504.141071,Spurs,2020-01-22T19:30:00Z,2019-20,#132257,17,22
1355.617268,Norwich,2020-01-22T19:30:00Z,2019-20,#FFF200,14,18
1500.306016,Man Utd,2020-01-22T20:15:00Z,2019-20,#DA291C,12,16
1467.636909,Burnley,2020-01-22T20:15:00Z,2019-20,#6C1D45,5,5
1540.263499,Wolves,2020-01-23T20:00:00Z,2019-20,#FDB913,20,26
1806.218844,Liverpool,2020-01-23T20:00:00Z,2019-20,#C8102E,10,13
1409.715596,West Ham,2020-01-29T19:45:00Z,2019-20,#7A263A,19,25
1801.474639,Liverpool,2020-01-29T19:45:00Z,2019-20,#C8102E,10,13
1571.828803,Leicester,2020-02-01T12:30:00Z,2019-20,#003090,9,12
1509.774503,Chelsea,2020-02-01T12:30:00Z,2019-20,#034694,6,6
1398.517154,Bournemouth,2020-02-01T15:00:00Z,2019-20,#DA291C,3,2
1414.241089,Aston Villa,2020-02-01T15:00:00Z,2019-20,#670E36,2,1
1452.9611,Crystal Palace,2020-02-01T15:00:00Z,2019-20,#1B458F,7,7
1534.293279,Sheffield Utd,2020-02-01T15:00:00Z,2019-20,#EE2737,15,20
1810.006512,Liverpool,2020-02-01T15:00:00Z,2019-20,#C8102E,10,13
1518.274754,Southampton,2020-02-01T15:00:00Z,2019-20,#D71920,16,21
1487.614527,Newcastle,2020-02-01T15:00:00Z,2019-20,#241F20,13,17
1365.280917,Norwich,2020-02-01T15:00:00Z,2019-20,#FFF200,14,18
1443.778447,Watford,2020-02-01T15:00:00Z,2019-20,#FFEE00,18,23
1527.405004,Everton,2020-02-01T15:00:00Z,2019-20,#003399,8,8
1409.782465,West Ham,2020-02-01T15:00:00Z,2019-20,#7A263A,19,25
1410.578046,Brighton,2020-02-01T15:00:00Z,2019-20,#0057B8,4,4
1503.168578,Man Utd,2020-02-01T17:30:00Z,2019-20,#DA291C,12,16
1537.400937,Wolves,2020-02-01T17:30:00Z,2019-20,#FDB913,20,26
1468.64166,Burnley,2020-02-02T14:00:00Z,2019-20,#6C1D45,5,5
1480.603135,Arsenal,2020-02-02T14:00:00Z,2019-20,#EF0107,1,0
1539.479159,Spurs,2020-02-02T16:30:00Z,2019-20,#132257,17,22
1621.623965,Man City,2020-02-02T16:30:00Z,2019-20,#6CABDD,11,15
1547.128832,Everton,2020-02-08T12:30:00Z,2019-20,#003399,8,8
1433.237272,Crystal Palace,2020-02-08T12:30:00Z,2019-20,#1B458F,7,7
1412.959762,Brighton,2020-02-08T17:30:00Z,2019-20,#0057B8,4,4
1441.396731,Watford,2020-02-08T17:30:00Z,2019-20,#FFEE00,18,23
1549.992142,Sheffield Utd,2020-02-09T14:00:00Z,2019-20,#EE2737,15,20
1382.818291,Bournemouth,2020-02-09T14:00:00Z,2019-20,#DA291C,3,2
1539.870145,Wolves,2020-02-14T20:00:00Z,2019-20,#FDB913,20,26
1569.359596,Leicester,2020-02-14T20:00:00Z,2019-20,#003090,9,12
1489.727464,Southampton,2020-02-15T12:30:00Z,2019-20,#D71920,16,21
1497.18895,Burnley,2020-02-15T12:30:00Z,2019-20,#6C1D45,5,5
1361.693195,Norwich,2020-02-15T17:30:00Z,2019-20,#FFF200,14,18
1813.594235,Liverpool,2020-02-15T17:30:00Z,2019-20,#C8102E,10,13
1397.881659,Aston Villa,2020-02-16T14:00:00Z,2019-20,#670E36,2,1
1555.838589,Spurs,2020-02-16T14:00:00Z,2019-20,#132257,17,22
1506.107577,Arsenal,2020-02-16T16:30:00Z,2019-20,#EF0107,1,0
1462.110086,Newcastle,2020-02-16T16:30:00Z,2019-20,#241F20,13,17
1484.299226,Chelsea,2020-02-17T20:00:00Z,2019-20,#034694,6,6
1528.643856,Man Utd,2020-02-17T20:00:00Z,2019-20,#DA291C,12,16
1633.02556,Man City,2020-02-19T19:30:00Z,2019-20,#6CABDD,11,15
1398.38087,West Ham,2020-02-19T19:30:00Z,2019-20,#7A263A,19,25
1514.37536,Chelsea,2020-02-22T12:30:00Z,2019-20,#034694,6,6
1525.762455,Spurs,2020-02-22T12:30:00Z,2019-20,#132257,17,22
1514.244239,Burnley,2020-02-22T15:00:00Z,2019-20,#6C1D45,5,5
1365.763003,Bournemouth,2020-02-22T15:00:00Z,2019-20,#DA291C,3,2
1460.310069,Crystal Palace,2020-02-22T15:00:00Z,2019-20,#1B458F,7,7
1435.037289,Newcastle,2020-02-22T15:00:00Z,2019-20,#241F20,13,17
1540.613228,Sheffield Utd,2020-02-22T15:00:00Z,2019-20,#EE2737,15,20
1422.338676,Brighton,2020-02-22T15:00:00Z,2019-20,#0057B8,4,4
1508.26839,Southampton,2020-02-22T15:00:00Z,2019-20,#D71920,16,21
1379.340733,Aston Villa,2020-02-22T15:00:00Z,2019-20,#670E36,2,1
1548.890133,Leicester,2020-02-22T17:30:00Z,2019-20,#003090,9,12
1653.495022,Man City,2020-02-22T17:30:00Z,2019-20,#6CABDD,11,15
1547.494637,Man Utd,2020-02-23T14:00:00Z,2019-20,#DA291C,12,16
1422.54595,Watford,2020-02-23T14:00:00Z,2019-20,#FFEE00,18,23
1553.066376,Wolves,2020-02-23T14:00:00Z,2019-20,#FDB913,20,26
1348.496963,Norwich,2020-02-23T14:00:00Z,2019-20,#FFF200,14,18
1534.045653,Arsenal,2020-02-23T16:30:00Z,2019-20,#EF0107,1,0
1519.190755,Everton,2020-02-23T16:30:00Z,2019-20,#003399,8,8
1817.790541,Liverpool,2020-02-24T20:00:00Z,2019-20,#C8102E,10,13
1394.184565,West Ham,2020-02-24T20:00:00Z,2019-20,#7A263A,19,25
1386.504953,Norwich,2020-02-28T20:00:00Z,2019-20,#FFF200,14,18
1510.882143,Leicester,2020-02-28T20:00:00Z,2019-20,#003090,9,12
1400.060111,Brighton,2020-02-29T12:30:00Z,2019-20,#0057B8,4,4
1482.588634,Crystal Palace,2020-02-29T12:30:00Z,2019-20,#1B458F,7,7
1375.84879,Bournemouth,2020-02-29T15:00:00Z,2019-20,#DA291C,3,2
1504.289573,Chelsea,2020-02-29T15:00:00Z,2019-20,#034694,6,6
1440.639959,Newcastle,2020-02-29T15:00:00Z,2019-20,#241F20,13,17
1508.641568,Burnley,2020-02-29T15:00:00Z,2019-20,#6C1D45,5,5
1427.110717,West Ham,2020-02-29T15:00:00Z,2019-20,#7A263A,19,25
1475.342238,Southampton,2020-02-29T15:00:00Z,2019-20,#D71920,16,21
1467.886104,Watford,2020-02-29T17:30:00Z,2019-20,#FFEE00,18,23
1772.450386,Liverpool,2020-02-29T17:30:00Z,2019-20,#C8102E,10,13
1521.222889,Everton,2020-03-01T14:00:00Z,2019-20,#003399,8,8
1545.462502,Man Utd,2020-03-01T14:00:00Z,2019-20,#DA291C,12,16
1502.723096,Spurs,2020-03-01T14:00:00Z,2019-20,#132257,17,22
1576.105735,Wolves,2020-03-01T14:00:00Z,2019-20,#FDB913,20,26
1777.077328,Liverpool,2020-03-07T12:30:00Z,2019-20,#C8102E,10,13
1371.221848,Bournemouth,2020-03-07T12:30:00Z,2019-20,#DA291C,3,2
1551.58517,Arsenal,2020-03-07T15:00:00Z,2019-20,#EF0107,1,0
1409.5712,West Ham,2020-03-07T15:00:00Z,2019-20,#7A263A,19,25
1506.531333,Crystal Palace,2020-03-07T15:00:00Z,2019-20,#1B458F,7,7
1443.943405,Watford,2020-03-07T15:00:00Z,2019-20,#FFEE00,18,23
1555.198469,Sheffield Utd,2020-03-07T15:00:00Z,2019-20,#EE2737,15,20
1371.919713,Norwich,2020-03-07T15:00:00Z,2019-20,#FFF200,14,18
1447.853479,Southampton,2020-03-07T15:00:00Z,2019-20,#D71920,16,21
1468.128718,Newcastle,2020-03-07T15:00:00Z,2019-20,#241F20,13,17
1564.421484,Wolves,2020-03-07T15:00:00Z,2019-20,#FDB913,20,26
1411.744362,Brighton,2020-03-07T15:00:00Z,2019-20,#0057B8,4,4
1508.215741,Burnley,2020-03-07T17:30:00Z,2019-20,#6C1D45,5,5
1503.148923,Spurs,2020-03-07T17:30:00Z,2019-20,#132257,17,22
1530.507059,Chelsea,2020-03-08T14:00:00Z,2019-20,#034694,6,6
1495.005403,Everton,2020-03-08T14:00:00Z,2019-20,#003399,8,8
1577.994861,Man Utd,2020-03-08T16:30:00Z,2019-20,#DA291C,12,16
1620.962663,Man City,2020-03-08T16:30:00Z,2019-20,#6CABDD,11,15
1526.844723,Leicester,2020-03-09T20:00:00Z,2019-20,#003090,9,12
1363.378152,Aston Villa,2020-03-09T20:00:00Z,2019-20,#670E36,2,1
1375.930524,Aston Villa,2020-06-17T17:00:00Z,2019-20,#670E36,2,1
1542.646096,Sheffield Utd,2020-06-17T17:00:00Z,2019-20,#EE2737,15,20
1641.035862,Man City,2020-06-17T19:15:00Z,2019-20,#6CABDD,11,15
1531.511972,Arsenal,2020-06-17T19:15:00Z,2019-20,#EF0107,1,0
1352.298221,Norwich,2020-06-19T17:00:00Z,2019-20,#FFF200,14,18
1467.474971,Southampton,2020-06-19T17:00:00Z,2019-20,#D71920,16,21
1508.452728,Spurs,2020-06-19T19:15:00Z,2019-20,#132257,17,22
1572.691056,Man Utd,2020-06-19T19:15:00Z,2019-20,#DA291C,12,16
1449.797946,Watford,2020-06-20T11:30:00Z,2019-20,#FFEE00,18,23
1520.990183,Leicester,2020-06-20T11:30:00Z,2019-20,#003090,9,12
1446.296389,Brighton,2020-06-20T14:00:00Z,2019-20,#0057B8,4,4
1517.033144,Arsenal,2020-06-20T14:00:00Z,2019-20,#EF0107,1,0
1395.030045,West Ham,2020-06-20T16:30:00Z,2019-20,#7A263A,19,25
1578.962639,Wolves,2020-06-20T16:30:00Z,2019-20,#FDB913,20,26
1355.494041,Bournemouth,2020-06-20T18:45:00Z,2019-20,#DA291C,3,2
1522.25914,Crystal Palace,2020-06-20T18:45:00Z,2019-20,#1B458F,7,7
1499.265945,Newcastle,2020-06-21T13:00:00Z,2019-20,#241F20,13,17
1524.061242,Sheffield Utd,2020-06-21T13:00:00Z,2019-20,#EE2737,15,20
1349.554968,Aston Villa,2020-06-21T15:15:00Z,2019-20,#670E36,2,1
1544.330243,Chelsea,2020-06-21T15:15:00Z,2019-20,#034694,6,6
1511.770893,Everton,2020-06-21T18:00:00Z,2019-20,#003399,8,8
1760.311838,Liverpool,2020-06-21T18:00:00Z,2019-20,#C8102E,10,13
1638.123145,Man City,2020-06-22T19:00:00Z,2019-20,#6CABDD,11,15
1491.055259,Burnley,2020-06-22T19:00:00Z,2019-20,#6C1D45,5,5
1515.696833,Leicester,2020-06-23T17:00:00Z,2019-20,#003090,9,12
1451.589738,Brighton,2020-06-23T17:00:00Z,2019-20,#0057B8,4,4
1525.569393,Spurs,2020-06-23T19:15:00Z,2019-20,#132257,17,22
1377.91338,West Ham,2020-06-23T19:15:00Z,2019-20,#7A263A,19,25
1594.214533,Man Utd,2020-06-24T17:00:00Z,2019-20,#DA291C,12,16
1502.537765,Sheffield Utd,2020-06-24T17:00:00Z,2019-20,#EE2737,15,20
1489.114056,Newcastle,2020-06-24T17:00:00Z,2019-20,#241F20,13,17
1359.706857,Aston Villa,2020-06-24T17:00:00Z,2019-20,#670E36,2,1
1338.029926,Norwich,2020-06-24T17:00:00Z,2019-20,#FFF200,14,18
1526.039188,Everton,2020-06-24T17:00:00Z,2019-20,#003399,8,8
1589.785873,Wolves,2020-06-24T17:00:00Z,2019-20,#FDB913,20,26
1344.670806,Bournemouth,2020-06-24T17:00:00Z,2019-20,#DA291C,3,2
1770.440072,Liverpool,2020-06-24T19:15:00Z,2019-20,#C8102E,10,13
1512.130906,Crystal Palace,2020-06-24T19:15:00Z,2019-20,#1B458F,7,7
1513.100433,Burnley,2020-06-25T17:00:00Z,2019-20,#6C1D45,5,5
1427.752773,Watford,2020-06-25T17:00:00Z,2019-20,#FFEE00,18,23
1446.016978,Southampton,2020-06-25T17:00:00Z,2019-20,#D71920,16,21
1538.491136,Arsenal,2020-06-25T17:00:00Z,2019-20,#EF0107,1,0
1575.919879,Chelsea,2020-06-25T19:15:00Z,2019-20,#034694,6,6
1606.533509,Man City,2020-06-25T19:15:00Z,2019-20,#6CABDD,11,15
1349.20284,Aston Villa,2020-06-27T11:30:00Z,2019-20,#670E36,2,1
1600.28989,Wolves,2020-06-27T11:30:00Z,2019-20,#FDB913,20,26
1404.065778,Watford,2020-06-28T15:30:00Z,2019-20,#FFEE00,18,23
1469.703972,Southampton,2020-06-28T15:30:00Z,2019-20,#D71920,16,21
1487.200669,Crystal Palace,2020-06-29T19:00:00Z,2019-20,#1B458F,7,7
1538.03067,Burnley,2020-06-29T19:00:00Z,2019-20,#6C1D45,5,5
1436.312319,Brighton,2020-06-30T19:15:00Z,2019-20,#0057B8,4,4
1609.491952,Man Utd,2020-06-30T19:15:00Z,2019-20,#DA291C,12,16
1550.479576,Arsenal,2020-07-01T17:00:00Z,2019-20,#EF0107,1,0
1326.041486,Norwich,2020-07-01T17:00:00Z,2019-20,#FFF200,14,18
1329.504218,Bournemouth,2020-07-01T17:00:00Z,2019-20,#DA291C,3,2
1504.280644,Newcastle,2020-07-01T17:00:00Z,2019-20,#241F20,13,17
1550.295215,Everton,2020-07-01T17:00:00Z,2019-20,#003399,8,8
1491.440806,Leicester,2020-07-01T17:00:00Z,2019-20,#003090,9,12
1415.795683,West Ham,2020-07-01T19:15:00Z,2019-20,#7A263A,19,25
1538.037577,Chelsea,2020-07-01T19:15:00Z,2019-20,#034694,6,6
1529.192601,Sheffield Utd,2020-07-02T17:00:00Z,2019-20,#EE2737,15,20
1498.914558,Spurs,2020-07-02T17:00:00Z,2019-20,#132257,17,22
1642.524036,Man City,2020-07-02T19:15:00Z,2019-20,#6CABDD,11,15
1734.449545,Liverpool,2020-07-02T19:15:00Z,2019-20,#C8102E,10,13
1308.719998,Norwich,2020-07-04T11:30:00Z,2019-20,#FFF200,14,18
1453.633807,Brighton,2020-07-04T11:30:00Z,2019-20,#0057B8,4,4
1516.135718,Leicester,2020-07-04T14:00:00Z,2019-20,#003090,9,12
1462.505756,Crystal Palace,2020-07-04T14:00:00Z,2019-20,#1B458F,7,7
1617.809318,Man Utd,2020-07-04T14:00:00Z,2019-20,#DA291C,12,16
1321.186852,Bournemouth,2020-07-04T14:00:00Z,2019-20,#DA291C,3,2
1571.730105,Wolves,2020-07-04T16:30:00Z,2019-20,#FDB913,20,26
1579.039361,Arsenal,2020-07-04T16:30:00Z,2019-20,#EF0107,1,0
1553.848516,Chelsea,2020-07-04T19:00:00Z,2019-20,#034694,6,6
1388.254839,Watford,2020-07-04T19:00:00Z,2019-20,#FFEE00,18,23
1537.394857,Burnley,2020-07-05T11:00:00Z,2019-20,#6C1D45,5,5
1529.828414,Sheffield Utd,2020-07-05T11:00:00Z,2019-20,#EE2737,15,20
1498.047818,Newcastle,2020-07-05T13:15:00Z,2019-20,#241F20,13,17
